"module name","license","repository"
"get-stream@6.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@8.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-symbol-description@1.1.0","MIT","https://github.com/inspect-js/get-symbol-description"
"get-tsconfig@4.10.1","MIT","https://github.com/privatenumber/get-tsconfig"
"giget@2.0.0","MIT","https://github.com/unjs/giget"
"git-clone@0.2.0","ISC","https://github.com/jaz303/git-clone"
"git-up@8.1.1","MIT","https://github.com/IonicaBizau/git-up"
"git-url-parse@16.1.0","MIT","https://github.com/IonicaBizau/git-url-parse"
"github-from-package@0.0.0","MIT","https://github.com/substack/github-from-package"
"github-slugger@2.0.0","ISC","https://github.com/Flet/github-slugger"
"glob-parent@5.1.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-parent@6.0.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-promise@4.2.2","MIT","https://github.com/ahmadnassri/node-glob-promise"
"glob@10.4.5","ISC","https://github.com/isaacs/node-glob"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"global-directory@4.0.1","MIT","https://github.com/sindresorhus/global-directory"
"global-dirs@3.0.1","MIT","https://github.com/sindresorhus/global-dirs"
"globals@16.3.0","MIT","https://github.com/sindresorhus/globals"
"globalthis@1.0.4","MIT","https://github.com/ljharb/System.global"
"globby@11.1.0","MIT","https://github.com/sindresorhus/globby"
"globby@14.1.0","MIT","https://github.com/sindresorhus/globby"
"globrex@0.1.2","MIT","https://github.com/terkelg/globrex"
"gonzales-pe@4.3.0","MIT","https://github.com/tonyganch/gonzales-pe"
"google-logging-utils@0.0.2","Apache-2.0","https://github.com/googleapis/gax-nodejs"
"gopd@1.2.0","MIT","https://github.com/ljharb/gopd"
"got@9.6.0","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graphemer@1.4.0","MIT","https://github.com/flmnt/graphemer"
"graphql-tag@2.12.6","MIT","https://github.com/apollographql/graphql-tag"
"graphql@16.11.0","MIT","https://github.com/graphql/graphql-js"
"gzip-size@7.0.0","MIT","https://github.com/sindresorhus/gzip-size"
"h3@1.15.4","MIT","https://github.com/h3js/h3"
"happy-dom@18.0.1","MIT","https://github.com/capricorn86/happy-dom"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-bigints@1.1.0","MIT","https://github.com/ljharb/has-bigints"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-property-descriptors@1.0.2","MIT","https://github.com/inspect-js/has-property-descriptors"
"has-proto@1.2.0","MIT","https://github.com/inspect-js/has-proto"
"has-symbols@1.1.0","MIT","https://github.com/inspect-js/has-symbols"
"has-tostringtag@1.0.2","MIT","https://github.com/inspect-js/has-tostringtag"
"has-yarn@2.1.0","MIT","https://github.com/sindresorhus/has-yarn"
"hash-sum@2.0.0","MIT","https://github.com/bevacqua/hash-sum"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"he@1.2.0","MIT","https://github.com/mathiasbynens/he"
"hookable@5.5.3","MIT","https://github.com/unjs/hookable"
"hoopy@0.1.4","MIT","git+https://gitlab.com/philbooth/hoopy"
"hosted-git-info@6.1.3","ISC","https://github.com/npm/hosted-git-info"
"hosted-git-info@7.0.2","ISC","https://github.com/npm/hosted-git-info"
"html-escaper@2.0.2","MIT","https://github.com/WebReflection/html-escaper"
"htmlparser2@8.0.2","MIT","https://github.com/fb55/htmlparser2"
"http-assert@1.5.0","MIT","https://github.com/jshttp/http-assert"
"http-cache-semantics@4.2.0","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"http-errors@1.6.3","MIT","https://github.com/jshttp/http-errors"
"http-errors@1.8.1","MIT","https://github.com/jshttp/http-errors"
"http-errors@2.0.0","MIT","https://github.com/jshttp/http-errors"
"http-shutdown@1.2.2","MIT","https://github.com/thedillonb/http-shutdown"
"https-proxy-agent@7.0.6","MIT","https://github.com/TooTallNate/proxy-agents"
"httpxy@0.1.7","MIT","https://github.com/unjs/httpxy"
"human-id@4.1.1","MIT","https://github.com/RienNeVaPlus/human-id"
"human-signals@2.1.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"human-signals@5.0.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"hyperlinker@1.0.0","MIT","https://github.com/jamestalmage/hyperlinker"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"ieee754@1.2.1","BSD-3-Clause","https://github.com/feross/ieee754"
"ignore@5.3.2","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@7.0.5","MIT","https://github.com/kaelzhang/node-ignore"
"image-meta@0.2.1","MIT","https://github.com/unjs/image-meta"
"import-fresh@3.3.1","MIT","https://github.com/sindresorhus/import-fresh"
"import-in-the-middle@1.14.2","Apache-2.0","https://github.com/nodejs/import-in-the-middle"
"import-lazy@2.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"impound@1.0.0","MIT","https://github.com/unjs/impound"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@3.2.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@5.0.0","MIT","https://github.com/sindresorhus/indent-string"
"index-to-position@1.1.0","MIT","https://github.com/sindresorhus/index-to-position"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","https://github.com/isaacs/ini"
"ini@2.0.0","ISC","https://github.com/isaacs/ini"
"ini@4.1.1","ISC","https://github.com/npm/ini"
"inquirer@7.3.3","MIT","https://github.com/SBoudrias/Inquirer.js"
"internal-slot@1.1.0","MIT","https://github.com/ljharb/internal-slot"
"ioredis@5.7.0","MIT","https://github.com/luin/ioredis"
"ipx@2.1.1","MIT","https://github.com/unjs/ipx"
"iron-webcrypto@1.2.1","MIT","https://github.com/brc-dd/iron-webcrypto"
"is-arguments@1.2.0","MIT","https://github.com/inspect-js/is-arguments"
"is-array-buffer@3.0.5","MIT","https://github.com/inspect-js/is-array-buffer"
"is-arrayish@0.3.2","MIT","https://github.com/qix-/node-is-arrayish"
"is-async-function@2.1.1","MIT","https://github.com/inspect-js/is-async-function"
"is-bigint@1.1.0","MIT","https://github.com/inspect-js/is-bigint"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-boolean-object@1.2.2","MIT","https://github.com/inspect-js/is-boolean-object"
"is-builtin-module@3.2.1","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-builtin-module@5.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-callable@1.2.7","MIT","https://github.com/inspect-js/is-callable"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-core-module@2.16.1","MIT","https://github.com/inspect-js/is-core-module"
"is-data-view@1.0.2","MIT","https://github.com/inspect-js/is-data-view"
"is-date-object@1.1.0","MIT","https://github.com/inspect-js/is-date-object"
"is-docker@2.2.1","MIT","https://github.com/sindresorhus/is-docker"
"is-docker@3.0.0","MIT","https://github.com/sindresorhus/is-docker"
"is-expression@4.0.0","MIT","https://github.com/pugjs/is-expression"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finalizationregistry@1.1.1","MIT","https://github.com/inspect-js/is-finalizationregistry"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@4.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@5.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-generator-function@1.1.0","MIT","https://github.com/inspect-js/is-generator-function"
"is-glob@4.0.3","MIT","https://github.com/micromatch/is-glob"
"is-inside-container@1.0.0","MIT","https://github.com/sindresorhus/is-inside-container"
"is-installed-globally@0.4.0","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-installed-globally@1.0.0","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-language-code@3.1.0","MIT","https://github.com/codsen/codsen"
"is-map@2.0.3","MIT","https://github.com/inspect-js/is-map"
"is-module@1.0.0","MIT","https://github.com/component/is-module"
"is-negative-zero@2.0.3","MIT","https://github.com/inspect-js/is-negative-zero"
"is-npm@5.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-number-object@1.1.1","MIT","https://github.com/inspect-js/is-number-object"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@2.0.0","MIT","https://github.com/sindresorhus/is-obj"
"is-observable@1.1.0","MIT","https://github.com/sindresorhus/is-observable"
"is-path-inside@3.0.3","MIT","https://github.com/sindresorhus/is-path-inside"
"is-path-inside@4.0.0","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@2.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-obj@3.0.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-promise@2.2.2","MIT","https://github.com/then/is-promise"
"is-reference@1.2.1","MIT","https://github.com/Rich-Harris/is-reference"
"is-regex@1.2.1","MIT","https://github.com/inspect-js/is-regex"
"is-set@2.0.3","MIT","https://github.com/inspect-js/is-set"
"is-shared-array-buffer@1.0.4","MIT","https://github.com/inspect-js/is-shared-array-buffer"
"is-ssh@1.4.1","MIT","https://github.com/IonicaBizau/node-is-ssh"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-stream@2.0.1","MIT","https://github.com/sindresorhus/is-stream"
"is-stream@3.0.0","MIT","https://github.com/sindresorhus/is-stream"
"is-stream@4.0.1","MIT","https://github.com/sindresorhus/is-stream"
"is-string@1.1.1","MIT","https://github.com/inspect-js/is-string"
"is-subdir@1.2.0","MIT","https://github.com/zkochan/packages.git#master"
"is-symbol@1.1.1","MIT","https://github.com/inspect-js/is-symbol"
"is-typed-array@1.1.15","MIT","https://github.com/inspect-js/is-typed-array"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-url-superb@4.0.0","MIT","https://github.com/sindresorhus/is-url-superb"
"is-url@1.2.4","MIT","https://github.com/segmentio/is-url"
"is-weakmap@2.0.2","MIT","https://github.com/inspect-js/is-weakmap"
"is-weakref@1.1.1","MIT","https://github.com/inspect-js/is-weakref"
"is-weakset@2.0.4","MIT","https://github.com/inspect-js/is-weakset"
"is-what@4.1.16","MIT","https://github.com/mesqueeb/is-what"
"is-windows@1.0.2","MIT","https://github.com/jonschlinkert/is-windows"
"is-wsl@1.1.0","MIT","https://github.com/sindresorhus/is-wsl"
"is-wsl@2.2.0","MIT","https://github.com/sindresorhus/is-wsl"
"is-wsl@3.1.0","MIT","https://github.com/sindresorhus/is-wsl"
"is-yarn-global@0.3.0","MIT","https://github.com/LitoMore/is-yarn-global"
"is64bit@2.0.0","MIT","https://github.com/sindresorhus/is64bit"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isarray@2.0.5","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isexe@3.1.1","ISC","https://github.com/isaacs/isexe"
"istanbul-lib-coverage@3.2.2","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@3.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@5.0.6","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@3.1.7","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"jackspeak@3.4.3","BlueOak-1.0.0","https://github.com/isaacs/jackspeak"
"jake@10.9.4","Apache-2.0","https://github.com/jakejs/jake"
"jiti@1.21.7","MIT","https://github.com/unjs/jiti"
"jiti@2.5.1","MIT","https://github.com/unjs/jiti"
"jose@6.0.12","MIT","https://github.com/panva/jose"
"joycon@3.1.1","MIT","https://github.com/egoist/joycon"
"js-beautify@1.15.4","MIT","https://github.com/beautifier/js-beautify"
"js-cookie@3.0.5","MIT","https://github.com/js-cookie/js-cookie"
"js-stringify@1.0.2","MIT","https://github.com/jadejs/js-stringify"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-tokens@9.0.1","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.14.1","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@4.1.0","MIT","https://github.com/nodeca/js-yaml"
"jsdoc-type-pratt-parser@4.1.0","MIT","https://github.com/jsdoc-type-pratt-parser/jsdoc-type-pratt-parser"
"jsesc@3.0.2","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@3.1.0","MIT","https://github.com/mathiasbynens/jsesc"
"json-bigint@1.0.0","MIT","https://github.com/sidorares/json-bigint"
"json-buffer@3.0.0","MIT","https://github.com/dominictarr/json-buffer"
"json-buffer@3.0.1","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-even-better-errors@3.0.2","MIT","https://github.com/npm/json-parse-even-better-errors"
"json-pointer@0.6.2","MIT","https://github.com/manuelstofer/json-pointer"
"json-schema-to-typescript-lite@15.0.0","MIT","https://github.com/bcherny/json-schema-to-typescript"
"json-schema-to-typescript@11.0.5","MIT","https://github.com/bcherny/json-schema-to-typescript"
"json-schema-to-typescript@13.1.2","MIT","https://github.com/bcherny/json-schema-to-typescript"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json-stable-stringify@1.3.0","MIT","https://github.com/ljharb/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","https://github.com/isaacs/json-stringify-safe"
"json5@2.2.3","MIT","https://github.com/json5/json5"
"jsonc-eslint-parser@2.4.0","MIT","https://github.com/ota-meshi/jsonc-eslint-parser"
"jsonfile@4.0.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonfile@6.1.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonify@0.0.1","Public Domain","https://github.com/ljharb/jsonify"
"jsonpath@1.1.1","MIT","https://github.com/dchester/jsonpath"
"jsonwebtoken@9.0.2","MIT","https://github.com/auth0/node-jsonwebtoken"
"jstransformer@1.0.0","MIT","https://github.com/jstransformers/jstransformer"
"jsx-ast-utils@3.3.5","MIT","https://github.com/jsx-eslint/jsx-ast-utils"
"junk@4.0.1","MIT","https://github.com/sindresorhus/junk"
"jwa@1.4.2","MIT","https://github.com/brianloveswords/node-jwa"
"jws@3.2.2","MIT","https://github.com/brianloveswords/node-jws"
"jwt-decode@4.0.0","MIT","https://github.com/auth0/jwt-decode"
"keygrip@1.1.0","MIT","https://github.com/crypto-utils/keygrip"
"keyv@3.1.0","MIT","https://github.com/lukechilds/keyv"
"keyv@4.5.4","MIT","https://github.com/jaredwray/keyv"
"kleur@3.0.3","MIT","https://github.com/lukeed/kleur"
"kleur@4.1.5","MIT","https://github.com/lukeed/kleur"
"klona@2.0.6","MIT","https://github.com/lukeed/klona"
"knitwork@1.2.0","MIT","https://github.com/unjs/knitwork"
"koa-compose@4.1.0","MIT","https://github.com/koajs/compose"
"koa-convert@2.0.0","MIT","https://github.com/gyson/koa-convert"
"koa-send@5.0.1","MIT","https://github.com/koajs/send"
"koa-static@5.0.0","MIT","https://github.com/koajs/static"
"koa@2.16.2","MIT","https://github.com/koajs/koa"
"kuler@2.0.0","MIT","https://github.com/3rd-Eden/kuler"
"lambda-local@2.2.0","MIT","https://github.com/ashiina/lambda-local"
"latest-version@5.1.0","MIT","https://github.com/sindresorhus/latest-version"
"launch-editor@2.11.0","MIT","https://github.com/yyx990803/launch-editor"
"lazystream@1.0.1","MIT","https://github.com/jpommerening/node-lazystream"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"levn@0.4.1","MIT","https://github.com/gkz/levn"
"license-checker-rseidelsohn@4.4.2","BSD-3-Clause","https://github.com/RSeidelsohn/license-checker-rseidelsohn"
"lilconfig@2.1.0","MIT","https://github.com/antonk52/lilconfig"
"lilconfig@3.1.3","MIT","https://github.com/antonk52/lilconfig"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"lint-staged@16.1.4","MIT","https://github.com/lint-staged/lint-staged"
"listhen@1.9.0","MIT","https://github.com/unjs/listhen"
"listr-silent-renderer@1.1.1","MIT","https://github.com/SamVerschueren/listr-silent-renderer"
"listr-update-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-update-renderer"
"listr-verbose-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr-verbose-renderer@0.6.0","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr2@9.0.1","MIT","https://github.com/listr2/listr2"
"listr@0.14.3","MIT","https://github.com/SamVerschueren/listr"
"load-tsconfig@0.2.5","MIT",""
"local-pkg@1.1.1","MIT","https://github.com/antfu/local-pkg"
"locate-path@5.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@6.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@7.2.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash-es@4.17.21","MIT","https://github.com/lodash/lodash"
"lodash.camelcase@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.castarray@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.debounce@4.0.8","MIT","https://github.com/lodash/lodash"
"lodash.defaults@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.escaperegexp@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.groupby@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.includes@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.isarguments@3.1.0","MIT","https://github.com/lodash/lodash"
"lodash.isboolean@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.isequal@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.isfunction@3.0.9","MIT","https://github.com/lodash/lodash"
"lodash.isinteger@4.0.4","MIT","https://github.com/lodash/lodash"
"lodash.isnil@4.0.0","MIT","https://github.com/lodash/lodash"
"lodash.isnumber@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.isplainobject@4.0.6","MIT","https://github.com/lodash/lodash"
"lodash.isstring@4.0.1","MIT","https://github.com/lodash/lodash"
"lodash.isundefined@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.mergewith@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.once@4.1.1","MIT","https://github.com/lodash/lodash"
"lodash.sortby@4.7.0","MIT","https://github.com/lodash/lodash"
"lodash.startcase@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash"
"log-symbols@1.0.2","MIT","https://github.com/sindresorhus/log-symbols"
"log-update@2.3.0","MIT","https://github.com/sindresorhus/log-update"
"log-update@6.1.0","MIT","https://github.com/sindresorhus/log-update"
"logform@2.7.0","MIT","https://github.com/winstonjs/logform"
"long@5.3.2","Apache-2.0","https://github.com/dcodeIO/long.js"
"longest-streak@3.1.0","MIT","https://github.com/wooorm/longest-streak"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"loupe@3.2.0","MIT","https://github.com/chaijs/loupe"
"lowercase-keys@1.0.1","MIT","https://github.com/sindresorhus/lowercase-keys"
"lowercase-keys@2.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru-cache@10.4.3","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@7.18.3","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@8.0.5","ISC","https://github.com/isaacs/node-lru-cache"
"lru-queue@0.1.0","MIT","https://github.com/medikoo/lru-queue"
"luxon@3.7.1","MIT","https://github.com/moment/luxon"
"lz-string@1.5.0","MIT","https://github.com/pieroxy/lz-string"
"magic-regexp@0.10.0","MIT","https://github.com/unjs/magic-regexp"
"magic-string-ast@0.7.1","MIT","https://github.com/sxzz/magic-string-ast"
"magic-string-ast@1.0.0","MIT","https://github.com/sxzz/magic-string-ast"
"magic-string@0.30.17","MIT","https://github.com/rich-harris/magic-string"
"magicast@0.3.5","MIT","https://github.com/unjs/magicast"
"make-dir@3.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@4.0.0","MIT","https://github.com/sindresorhus/make-dir"
"make-error@1.3.6","ISC","https://github.com/JsCommunity/make-error"
"markdown-table@3.0.4","MIT","https://github.com/wooorm/markdown-table"
"math-intrinsics@1.1.0","MIT","https://github.com/es-shims/math-intrinsics"
"mdast-util-find-and-replace@3.0.2","MIT","https://github.com/syntax-tree/mdast-util-find-and-replace"
"mdast-util-from-markdown@2.0.2","MIT","https://github.com/syntax-tree/mdast-util-from-markdown"
"mdast-util-frontmatter@2.0.1","MIT","https://github.com/syntax-tree/mdast-util-frontmatter"
"mdast-util-gfm-autolink-literal@2.0.1","MIT","https://github.com/syntax-tree/mdast-util-gfm-autolink-literal"
"mdast-util-gfm-footnote@2.1.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-footnote"
"mdast-util-gfm-strikethrough@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-strikethrough"
"mdast-util-gfm-table@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-table"
"mdast-util-gfm-task-list-item@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-task-list-item"
"mdast-util-gfm@3.1.0","MIT","https://github.com/syntax-tree/mdast-util-gfm"
"mdast-util-phrasing@4.1.0","MIT","https://github.com/syntax-tree/mdast-util-phrasing"
"mdast-util-to-markdown@2.1.2","MIT","https://github.com/syntax-tree/mdast-util-to-markdown"
"mdast-util-to-string@4.0.0","MIT","https://github.com/syntax-tree/mdast-util-to-string"
"mdn-data@2.0.28","CC0-1.0","https://github.com/mdn/data"
"mdn-data@2.0.30","CC0-1.0","https://github.com/mdn/data"
"mdn-data@2.12.2","CC0-1.0","https://github.com/mdn/data"
"media-typer@0.3.0","MIT","https://github.com/jshttp/media-typer"
"memoizee@0.4.17","ISC","https://github.com/medikoo/memoizee"
"merge-options@3.0.4","MIT","https://github.com/schnittstabil/merge-options"
"merge-stream@2.0.0","MIT","https://github.com/grncdr/merge-stream"
"merge2@1.4.1","MIT","https://github.com/teambition/merge2"
"methods@1.1.2","MIT","https://github.com/jshttp/methods"
"micro-api-client@3.3.0","ISC","https://github.com/netlify/micro-api-client"
"micromark-core-commonmark@2.0.3","MIT","https://github.com/micromark/micromark.git#main"
"micromark-extension-frontmatter@2.0.0","MIT","https://github.com/micromark/micromark-extension-frontmatter"
"micromark-extension-gfm-autolink-literal@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-autolink-literal"
"micromark-extension-gfm-footnote@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-footnote"
"micromark-extension-gfm-strikethrough@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-strikethrough"
"micromark-extension-gfm-table@2.1.1","MIT","https://github.com/micromark/micromark-extension-gfm-table"
"micromark-extension-gfm-tagfilter@2.0.0","MIT","https://github.com/micromark/micromark-extension-gfm-tagfilter"
"micromark-extension-gfm-task-list-item@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-task-list-item"
"micromark-extension-gfm@3.0.0","MIT","https://github.com/micromark/micromark-extension-gfm"
"micromark-factory-destination@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-factory-label@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-factory-space@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-factory-title@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-factory-whitespace@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-character@2.1.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-chunked@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-classify-character@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-combine-extensions@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-decode-numeric-character-reference@2.0.2","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-decode-string@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-encode@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-html-tag-name@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-normalize-identifier@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-resolve-all@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-sanitize-uri@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-subtokenize@2.1.0","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-symbol@2.0.1","MIT","https://github.com/micromark/micromark.git#main"
"micromark-util-types@2.0.2","MIT","https://github.com/micromark/micromark.git#main"
"micromark@4.0.2","MIT","https://github.com/micromark/micromark.git#main"
"micromatch@4.0.8","MIT","https://github.com/micromatch/micromatch"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.54.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types"
"mime-types@3.0.1","MIT","https://github.com/jshttp/mime-types"
"mime@3.0.0","MIT","https://github.com/broofa/mime"
"mime@4.0.7","MIT","https://github.com/broofa/mime"
"mimic-fn@1.2.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@4.0.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-function@5.0.1","MIT","https://github.com/sindresorhus/mimic-function"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"mimic-response@3.1.0","MIT","https://github.com/sindresorhus/mimic-response"
"min-indent@1.0.1","MIT","https://github.com/thejameskyle/min-indent"
"mini-svg-data-uri@1.4.4","MIT","https://github.com/tigt/mini-svg-data-uri"
"minimatch@10.0.3","ISC","https://github.com/isaacs/minimatch"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch"
"minimatch@5.1.6","ISC","https://github.com/isaacs/minimatch"
"minimatch@9.0.1","ISC","https://github.com/isaacs/minimatch"
"minimatch@9.0.5","ISC","https://github.com/isaacs/minimatch"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"minipass@7.1.2","ISC","https://github.com/isaacs/minipass"
"minizlib@3.0.2","MIT","https://github.com/isaacs/minizlib"
"mitt@3.0.1","MIT","https://github.com/developit/mitt"
"mkdirp-classic@0.5.3","MIT","https://github.com/mafintosh/mkdirp-classic"
"mkdirp@1.0.4","MIT","https://github.com/isaacs/node-mkdirp"
"mkdirp@2.1.6","MIT","https://github.com/isaacs/node-mkdirp"
"mkdirp@3.0.1","MIT","https://github.com/isaacs/node-mkdirp"
"mlly@1.7.4","MIT","https://github.com/unjs/mlly"
"mocked-exports@0.1.1","MIT","https://github.com/unjs/mocked-exports"
"module-definition@6.0.1","MIT","https://github.com/dependents/module-definition"
"module-details-from-path@1.0.4","MIT","https://github.com/watson/module-details-from-path"
